run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
qual-kv_quant-2bit-ruler-niah_single_1-4k-rep0-67daa04d86,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,,ruler,niah_single_1,4096,0,quality,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-longbench-qasper-rep0-23e15782d0,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,,longbench,qasper,,0,quality,1,failed,,qa_f1,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-ruler-niah_single_1-4k-rep0-dd17008248,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,,ruler,niah_single_1,4096,0,quality,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-ruler-niah_single_1-8k-rep0-63704870fe,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,,ruler,niah_single_1,8192,0,quality,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-pyramidkv-r025-ruler-niah_multikey_1-8k-rep0-90a38b93df,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.25,,0.512633,ruler,niah_multikey_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21167276032,17460668416,480378880,1.2997492576200602,0.03993254711987329,4.45966987382617,342,21993.90116678361,64.309652534455,282.69746361237236,302.409,NVIDIA RTX A6000,0,nvml
qual-pyramidkv-r025-ruler-niah_single_1-8k-rep0-8082f2ba5d,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.25,,0.512565,ruler,niah_single_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,23929225216,17533944832,505937920,1.366580886299853,0.04594306464336114,4.260219636023047,350,23339.09488314745,66.68312823756413,280.1808477047952,301.289,NVIDIA RTX A6000,0,nvml
qual-snapkv-r010-ruler-niah_single_1-8k-rep0-b19e8b0fb8,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.90024,ruler,niah_single_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21628649472,17222337536,103546880,1.370636160560025,0.040917048833301425,4.3292336991948694,350,23253.31387582033,66.43803964520094,283.23116914886157,301.666,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-ruler-niah_single_1-4k-rep0-806d1538f3,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750471,ruler,niah_single_1,4096,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,23929225216,16757237248,121634816,0.6249418466998031,0.039296880801379705,8.078724252234982,347,12032.864626754848,34.676843304769015,277.2537020768337,288.773,NVIDIA RTX A6000,0,nvml
qual-snapkv-r050-longbench-triviaqa-rep0-ca9f506a77,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500126,longbench,triviaqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,88.33,21628649472,20172385792,780402688,1.983380521880099,0.03967060760251172,1.9982132478109857,211,31215.424303166023,147.9403995410712,290.64257690839406,300.729,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-longbench-gov_report-rep0-6e28772008,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750137,longbench,gov_report,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,rouge_l,21.3,20433272832,19114897408,358350848,1.8833957106998422,0.039240411184723566,18.63781818815414,6400,80985.15706219402,12.653930790967815,234.46762184931066,300.715,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-longbench-qasper-rep0-46b6601a91,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750267,longbench,qasper,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,31.16,21167276032,18981521920,183631872,0.9284449685000437,0.03902266694787374,11.783365696899292,971,21809.212554424757,22.46056905708008,261.50073042500134,299.015,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-ruler-niah_multikey_1-8k-rep0-871855f592,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750133,ruler,niah_multikey_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,30.0,24069734400,17460311040,246284288,1.261305319239691,0.03963780446462959,3.8298016051343278,276,20959.819882798292,75.94137638695034,285.55541772083666,302.597,NVIDIA RTX A6000,0,nvml
qual-tova-r010-longbench-triviaqa-rep0-26a159cda2,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.1,,0.900092,longbench,triviaqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,87.73,21167276032,18454294016,155975680,1.944606826619638,0.04040285245293276,2.112490922171296,220,30730.422973400462,139.6837407881839,289.90914828537313,302.221,NVIDIA RTX A6000,0,nvml
qual-tova-r025-longbench-hotpotqa-rep0-6f4cde5f7c,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.25,,0.750066,longbench,hotpotqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,52.36,20433272832,19096223744,493355008,2.449543708720084,0.03934439069027286,2.100256750134954,276,38605.487208860824,139.87495365529284,288.74665381463507,301.242,NVIDIA RTX A6000,0,nvml
qual-tova-r050-longbench-2wikimqa-rep0-6db6a280d5,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.5,,0.500311,longbench,2wikimqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,53.08,20999503872,19610885120,316145664,1.2118139869597508,0.04338056044644288,3.8947334294411906,274,20157.347715044652,73.56696246366661,281.9202751391133,300.971,NVIDIA RTX A6000,0,nvml
qual-tova-r050-longbench-hotpotqa-rep0-261d9d9d75,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.5,,0.500066,longbench,hotpotqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,53.03,24069734400,20168654848,986841088,2.513414126719581,0.044620481708767805,2.0591379000694947,280,40005.52249457671,142.87686605205968,289.68482414587294,302.124,NVIDIA RTX A6000,0,nvml
qual-tova-r050-ruler-niah_multikey_1-8k-rep0-b51295df7b,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.5,,0.500133,ruler,niah_multikey_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21167276032,17953499136,492699648,1.2808951477600203,0.04032716175944935,4.497676961719626,341,21867.21980495309,64.12674429605012,283.98952071650115,302.49,NVIDIA RTX A6000,0,nvml
