run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-pyramidkv-r010-ruler-niah_single_1-16k-rep2-d7815f8945,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.805092,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,21418934272,18373336064,401342464,3.0464597464007968,0.03898601260314206,16.0030119220728,640,9940.534377960974,15.532084965564021,247.89248456703683,299.016,NVIDIA RTX A6000,0,nvml
perf-pyramidkv-r010-ruler-niah_single_1-4k-rep2-d534b6310d,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.90035,ruler,niah_single_1,4096,2,performance,1,ok,,string_match,100.0,23920836608,16626105856,48496640,0.6167164972008322,0.040713453533864206,22.11353131952674,640,6047.817309446941,9.449714546010846,208.5444535094767,280.434,NVIDIA RTX A6000,0,nvml
perf-pyramidkv-r050-ruler-niah_single_1-16k-rep0-d116094e34,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.5,,0.02508,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,23920836608,20020964352,2007498752,3.037680439199903,0.040516195278745386,15.640177771484733,640,10317.89793840225,16.121715528753516,251.021406533577,300.615,NVIDIA RTX A6000,0,nvml
perf-pyramidkv-r050-ruler-niah_single_1-16k-rep2-3c5455a437,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.5,,0.02508,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,21439905792,20020964352,2007498752,3.023203965200082,0.040287427702360865,15.723768754002087,640,10199.46328790306,15.936661387348531,249.37485987569153,298.385,NVIDIA RTX A6000,0,nvml
perf-pyramidkv-r050-ruler-niah_single_1-8k-rep2-b4fe6c8ec5,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.5,,0.025148,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,23927128064,18067299328,1011089408,1.354960088000371,0.041170890248810516,19.439796877453734,640,7473.603730409754,11.67750582876524,226.47145241601817,298.828,NVIDIA RTX A6000,0,nvml
perf-snapkv-r010-ruler-niah_single_1-16k-rep1-0a5c05934e,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.900127,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,23920836608,18373127168,205651968,3.0217481386003784,0.04100700481417227,15.551685264989631,640,9843.08248704107,15.379816386001673,238.3299407253678,298.556,NVIDIA RTX A6000,0,nvml
perf-snapkv-r010-ruler-niah_single_1-4k-rep0-108d658b41,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.90035,ruler,niah_single_1,4096,0,performance,1,ok,,string_match,100.0,21418934272,16626105856,48496640,0.6173383409986855,0.03940879987402316,22.763543356170352,640,5983.828148978383,9.349731482778724,212.9465213906412,278.963,NVIDIA RTX A6000,0,nvml
perf-snapkv-r010-ruler-niah_single_1-4k-rep1-58713344ee,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.90035,ruler,niah_single_1,4096,1,performance,1,ok,,string_match,100.0,24069734400,16626105856,48496640,0.6205909656004224,0.04130208167716344,21.818273750470123,640,6252.775870626751,9.769962297854299,213.40458080310518,280.032,NVIDIA RTX A6000,0,nvml
perf-snapkv-r010-ruler-niah_single_1-4k-rep2-1f5610a24f,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.90035,ruler,niah_single_1,4096,2,performance,1,ok,,string_match,100.0,21439905792,16626105856,48496640,0.6218165341997519,0.0388469513763736,23.037261785632943,640,6086.029194790653,9.509420616860394,218.92001879977767,283.467,NVIDIA RTX A6000,0,nvml
perf-snapkv-r010-ruler-niah_single_1-8k-rep1-c78c002340,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.900164,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,23927128064,17237482496,103546880,1.3644561893997889,0.039234510992136214,20.16362092248223,640,7339.843303038118,11.46850516099706,230.81122293112344,298.945,NVIDIA RTX A6000,0,nvml
perf-snapkv-r010-ruler-niah_single_1-8k-rep2-70611323a3,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.1,,0.900164,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,21439905792,17237482496,103546880,1.3540899260013248,0.04291622007400779,18.809003772460528,640,7380.823953987506,11.532537428105478,216.44531788640037,301.471,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-16k-rep0-ed25cb340f,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750095,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,21439905792,18991131648,514588672,3.0341040652005176,0.039048450798420495,16.012037106537846,640,10016.876193082087,15.65136905169076,249.79677424228572,298.702,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-16k-rep1-3af9461fe1,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750095,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,21418934272,18991131648,514588672,3.0282659044001776,0.04081910984724367,15.584915701449276,640,10043.10846986433,15.692356984163016,243.7637010010251,299.024,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-4k-rep0-f621689058,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750337,ruler,niah_single_1,4096,0,performance,1,ok,,string_match,100.0,23927128064,16772120064,121503744,0.6157164690004719,0.04358738628661239,20.80617984971871,640,6212.892658820489,9.707644779407014,201.71640944045456,281.368,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-4k-rep1-3054fc5977,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750337,ruler,niah_single_1,4096,1,performance,1,ok,,string_match,100.0,23920836608,16772120064,121503744,0.6283806065992394,0.041505498450394265,21.693581740213553,640,6250.151772265635,9.765862144165055,211.868528262878,281.402,NVIDIA RTX A6000,0,nvml
perf-snapkv-r025-ruler-niah_single_1-8k-rep1-e9e5dc6f09,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750158,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,23920836608,17548647424,259129344,1.3589144934012438,0.03974308228503714,19.977235158924685,640,7352.970252851905,11.4890160200811,229.06360571236618,300.748,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-16k-rep1-5de4b83128,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,21630746624,20020964352,1029439488,3.0260834372005774,0.04560854426929113,14.513821332435578,640,10493.717993594673,16.396434364991677,236.87745856090407,298.87,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep0-85e8433e44,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,23929225216,18067168256,518389760,1.3660719926003366,0.03883145480629494,20.322702176548265,640,7559.416979460482,11.811589030407003,239.22111010170636,298.975,NVIDIA RTX A6000,0,nvml
perf-snapkv-r050-ruler-niah_single_1-8k-rep1-08f93e243f,full_sweep,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.50019,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,21439905792,18067168256,518389760,1.3510954556004435,0.03905000395747566,20.281554359693242,640,7316.438812185834,11.431935644040365,231.5321144366209,298.829,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r010-ruler-niah_single_1-16k-rep0-bbd81b8a1b,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.1,,0.900127,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,40.0,21439905792,18373127168,205651968,2.9461222170000836,0.03994415464095348,15.960583679899392,640,9808.996882272744,15.326557628551162,243.3984547825665,299.711,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r010-ruler-niah_single_1-8k-rep2-de39bf4f31,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.1,,0.900164,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,0.0,21628649472,17237482496,103546880,1.3140108043997316,0.03873768709763824,20.53102593482805,640,7248.2821348184525,11.325440835653833,232.3157460507338,301.359,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-16k-rep0-2675bdb851,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750095,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,60.0,23920836608,18991131648,514588672,2.9347803704004036,0.04237738965195145,15.388954938954402,640,10002.71789486051,15.629246710719547,239.87274777168165,300.513,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-16k-rep1-291b76a1f3,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750095,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,60.0,21439905792,18991131648,514588672,2.9324917182006174,0.048722272384246056,14.03331039407316,640,10384.65490133275,16.22602328333242,226.73818541150803,302.511,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-8k-rep0-e42b2ca550,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750158,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,0.0,23920836608,17548647424,259129344,1.3062801555999612,0.039085389481888125,20.411524980334427,640,7194.5990314601095,11.24156098665642,229.12669101870412,299.253,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-8k-rep1-fb994623cc,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750158,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,0.0,23927128064,17548647424,259129344,1.3073128544005157,0.03988448408503689,20.08330632407294,640,7293.210544742845,11.395641476160694,228.62637479666324,302.242,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-16k-rep2-7209824e76,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500064,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,80.0,21418934272,20020964352,1029439488,2.9463562582001033,0.0474644942472434,14.26136576776152,640,10632.205134208149,16.61282052220023,236.27062218948572,301.36,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-8k-rep2-32bbeaee57,full_sweep,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.50019,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,40.0,23927128064,18067168256,518389760,1.31872649500001,0.0386351124062966,20.558665982138418,640,7497.482860642906,11.71481696975454,240.3032074117921,299.886,NVIDIA RTX A6000,0,nvml
perf-tova-r010-ruler-niah_single_1-16k-rep0-7d0dfd5927,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.1,,0.900127,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,24069734400,18373127168,205651968,2.976315450399852,0.04261754854960027,15.256793791292575,640,9985.865843022517,15.602915379722683,237.19293976343647,299.079,NVIDIA RTX A6000,0,nvml
perf-tova-r010-ruler-niah_single_1-16k-rep1-a77e57079b,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.1,,0.900127,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,100.0,21439905792,18373127168,205651968,2.9615033481997672,0.03930037317480837,16.093849556820864,640,9718.476204662515,15.185119069785179,243.56973779976792,301.804,NVIDIA RTX A6000,0,nvml
perf-tova-r010-ruler-niah_single_1-16k-rep2-e0c18c113c,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.1,,0.900127,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,100.0,24069734400,18373127168,205651968,2.9539061643990863,0.03854669577166654,16.305251706389527,640,9574.577203975974,14.96027688121246,243.00887350635736,300.818,NVIDIA RTX A6000,0,nvml
perf-tova-r025-ruler-niah_single_1-4k-rep1-a5fa70333a,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.25,,0.750337,ruler,niah_single_1,4096,1,performance,1,ok,,string_match,100.0,23927128064,16772120064,121503744,0.6098685947996273,0.04024244097952789,22.372200350494435,640,6112.500476084863,9.550781993882598,213.7223892072066,281.863,NVIDIA RTX A6000,0,nvml
perf-tova-r025-ruler-niah_single_1-8k-rep0-989ecaf67d,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.25,,0.750158,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,100.0,21418934272,17548647424,259129344,1.3228181205995497,0.03955911505669121,20.164791410352603,640,7205.439450958429,11.258499142122545,226.5854316004161,302.151,NVIDIA RTX A6000,0,nvml
perf-tova-r025-ruler-niah_single_1-8k-rep1-8924614f45,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.25,,0.750158,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,100.0,23920836608,17548647424,259129344,1.325124257999414,0.04079202543150067,19.67156806643978,640,7257.91507896519,11.34049231088311,222.6347339238808,301.556,NVIDIA RTX A6000,0,nvml
perf-tova-r025-ruler-niah_single_1-8k-rep2-a07faff8c4,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.25,,0.750158,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,100.0,23927128064,17548647424,259129344,1.334766132599907,0.039928258707087785,19.98000252932775,640,7463.390962622918,11.66154837909831,232.48309411865176,301.668,NVIDIA RTX A6000,0,nvml
perf-tova-r050-ruler-niah_single_1-16k-rep0-ad05c0388c,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.5,,0.500064,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,100.0,23927128064,20020964352,1029439488,2.9623307201996796,0.039753832069294816,15.976371937239925,640,10127.26358136763,15.823849345886922,251.9213808339386,298.889,NVIDIA RTX A6000,0,nvml
perf-tova-r050-ruler-niah_single_1-4k-rep2-379d68174f,full_sweep,unsloth/Llama-3.1-8B-Instruct,tova,eviction,0.5,,0.500404,ruler,niah_single_1,4096,2,performance,1,ok,,string_match,100.0,21439905792,17015389696,243138560,0.6135306139993191,0.03938164231180068,22.79298315018276,640,6333.11588587283,9.895493571676298,225.37638456373267,283.416,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-longbench-gov_report-rep0-3db7e96f5e,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,9.1e-05,longbench,gov_report,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,rouge_l,24.17,23914545152,22336122880,1434058752,1.8849184513994988,0.040580039488976205,18.183421676062782,6400,88099.87149055235,13.765604920398806,249.01029400350666,301.927,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-longbench-qasper-rep0-92a5329301,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000178,longbench,qasper,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,49.57,23920836608,22125545984,735182848,0.9164118935202714,0.03656061938873492,13.366999960821216,1151,23110.758068125273,20.078851492723956,265.6402940778866,299.352,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-longbench-triviaqa-rep0-51ea979102,full_sweep,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,8.4e-05,longbench,triviaqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,88.33,23929225216,22319869440,1561067520,1.9114084249202279,0.03993124400007196,2.067867967453923,211,30261.035580998283,143.41723024169804,291.2512723998873,302.675,NVIDIA RTX A6000,0,nvml
qual-kv_quant-2bit-longbench-gov_report-rep0-1b380b2a7a,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,9.1e-05,longbench,gov_report,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,rouge_l,22.78,23927128064,18712244224,179257344,1.9206939131399121,0.05080567372299345,15.283984550681845,6400,110220.00872030057,17.221876362546965,262.054119412699,302.683,NVIDIA RTX A6000,0,nvml
qual-kv_quant-2bit-longbench-hotpotqa-rep0-d1457fa49a,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,6.6e-05,longbench,hotpotqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,38.45,23920836608,18694586368,246726656,2.5092824592999388,0.051404189044363766,2.981432703586912,433,42911.038621811036,99.10170582404396,291.1194687447653,302.275,NVIDIA RTX A6000,0,nvml
qual-kv_quant-2bit-longbench-narrativeqa-rep0-62d0980213,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,6.1e-05,longbench,narrativeqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,23.49,21439905792,18697825792,268419072,2.799221157380016,0.05397822453861764,3.0579063829800806,503,48710.82684295702,96.84061002575949,289.0845773826022,299.471,NVIDIA RTX A6000,0,nvml
qual-kv_quant-2bit-ruler-niah_single_1-4k-rep0-67daa04d86,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,2,,ruler,niah_single_1,4096,0,quality,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-longbench-gov_report-rep0-8a590d97af,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,9.1e-05,longbench,gov_report,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,rouge_l,23.82,23920836608,19249115136,358514688,1.9265593784596422,0.05287257593149912,14.809608617062567,6400,113492.66275021074,17.73322855472043,261.5035971910288,301.482,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-longbench-narrativeqa-rep0-7a6e424468,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,6.1e-05,longbench,narrativeqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,24.05,23927128064,19234172416,536838144,2.790064713859756,0.05450107794633108,2.7410550567160805,441,47761.43155083382,108.30256587490662,289.8079752134281,301.233,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-longbench-qasper-rep0-23e15782d0,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,,longbench,qasper,,0,quality,1,failed,,qa_f1,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-ruler-niah_multikey_1-16k-rep0-8aaa928cf5,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,6.3e-05,ruler,niah_multikey_1,16384,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21439905792,19149313024,522420224,3.064393283099853,0.05466141082279228,2.0573573737415662,349,50614.30518655684,145.0266624256643,294.4401923994597,301.244,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-ruler-niah_multikey_1-8k-rep0-46d7c73e0f,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,0.000133,ruler,niah_multikey_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,23920836608,17522337792,246382592,1.282022821439823,0.050372686922048035,4.365115393592925,345,22894.006945008845,66.3594404203155,285.4609993964389,301.4,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-ruler-niah_single_1-4k-rep0-dd17008248,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,0.000269,ruler,niah_single_1,4096,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21418934272,16787973632,121831424,0.604453341140179,0.0490437173703509,7.736531236725528,347,12366.537701551195,35.63843718026281,272.3894458985834,282.64,NVIDIA RTX A6000,0,nvml
qual-kv_quant-4bit-ruler-niah_single_1-8k-rep0-63704870fe,full_sweep,unsloth/Llama-3.1-8B-Instruct,kv_quant,quantization,,4,,ruler,niah_single_1,8192,0,quality,1,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-pyramidkv-r010-longbench-2wikimqa-rep0-043fb812ca,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.900145,longbench,2wikimqa,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,49.7,21418934272,18325724160,63176704,1.2598969877598574,0.04925124391797908,4.044948468787361,306,21457.89446499855,70.12383812091029,279.3991826790215,299.258,NVIDIA RTX A6000,0,nvml
qual-pyramidkv-r010-ruler-niah_multikey_1-4k-rep0-ff6f133d55,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.90039,ruler,niah_multikey_1,4096,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21439905792,16630480384,50200576,0.6687683762799134,0.044140393978306505,7.154200096326176,327,12603.868243438728,38.543939582381434,271.6336471527241,283.093,NVIDIA RTX A6000,0,nvml
qual-pyramidkv-r010-ruler-niah_single_1-8k-rep0-db9c7cdc05,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.1,,0.900114,ruler,niah_single_1,8192,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,21439905792,17222599680,103677952,1.3630319112994767,0.04070066411006944,4.353195593004504,350,23045.788008113097,65.84510859460885,283.11739378957236,302.002,NVIDIA RTX A6000,0,nvml
qual-pyramidkv-r025-longbench-qasper-rep0-d04bb193a5,full_sweep,unsloth/Llama-3.1-8B-Instruct,pyramidkv,eviction,0.25,,0.512656,longbench,qasper,,0,quality,1,ok,quality pass at batch size 1; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,47.28,21418934272,18982636032,358350848,0.9587052484200104,0.04197653403187077,11.695591224904462,1054,22894.099908996675,21.721157408915253,251.58297304018384,300.382,NVIDIA RTX A6000,0,nvml
