run_id,experiment,model_id,method,method_kind,retention,quant_bits,effective_compression_ratio,suite,task,context_length,repeat,mode,batch_size,status,warnings,primary_metric,primary_score,driver_peak_bytes,torch_peak_bytes,kv_cache_bytes,ttft_s,itl_mean_s,throughput_tokens_per_s,generated_tokens,total_joules,joules_per_generated_token,mean_watts,peak_watts,gpu,device_index,hardware_backend
perf-streaming_llm-r025-ruler-niah_single_1-16k-rep1-303be86379,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750095,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,33.33,41467707392,18979653632,514588672,2.9312804869987303,0.040078815538436174,1.717216654888706,16,2747.5395016172483,171.72121885107802,292.28449828560707,298.909,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-16k-rep2-4b2ff2efa2,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750095,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,33.33,41469804544,18979653632,514588672,2.943985296666748,0.03851234792315294,1.7139648463544659,16,2748.165534896661,171.76034593104131,292.3526118643039,298.908,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-8k-rep0-aa544e8d37,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750158,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,0.0,37512478720,17538322432,259129344,1.309091614333738,0.03987625622175983,2.7980927974718304,12,1237.9116520778975,103.1593043398248,287.67066915082063,299.392,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-8k-rep1-b09cf7fb52,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750158,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,0.0,48684007424,17538322432,259129344,1.3192286916673766,0.04031687955567678,2.7757742361418423,12,1233.571230063819,102.79760250531825,286.86502828161787,292.595,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r025-ruler-niah_single_1-8k-rep2-389ccc4905,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750158,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,0.0,37512478720,17538322432,259129344,1.311811321333759,0.04036735000004733,2.789577788035632,12,1248.9269456138925,104.07724546782437,290.441093687011,302.314,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep0-4028b1f041,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500341,longbench,qasper,,0,performance,1,ok,,qa_f1,16.93,41467707392,17130887680,287834112,0.6362609303347805,0.037413797149436025,17.420797488646187,90,1280.0955247934091,14.223283608815658,246.13109632009696,279.174,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep1-3e03c7a286,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500341,longbench,qasper,,1,performance,1,ok,,qa_f1,16.93,27943174144,17130887680,287834112,0.6264970333346961,0.037336655022996615,17.543572286756298,90,1205.7599475715213,13.39733275079468,236.41703643734425,276.271,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-longbench-qasper-rep2-a4fb9629f6,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500341,longbench,qasper,,2,performance,1,ok,,qa_f1,16.93,27943174144,17130887680,287834112,0.6266084983350689,0.0479021677470966,14.875778972165234,90,1317.2299111577931,14.635887901753257,219.52979872115029,263.5,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-16k-rep0-badc270536,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500064,ruler,niah_single_1,16384,0,performance,1,ok,,string_match,66.67,41469804544,20010833920,1029439488,2.946759142999023,0.03864547093735382,2.0083594405868284,19,2770.3189314727165,145.8062595511956,291.608728403832,299.043,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-16k-rep1-a2d56ef2d3,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500064,ruler,niah_single_1,16384,1,performance,1,ok,,string_match,66.67,41469804544,20010833920,1029439488,2.9443491353328377,0.04017417431236936,2.0046263226290186,19,2788.272830619094,146.75120161153126,290.4408583392956,298.904,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-16k-rep2-042037ea8b,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500064,ruler,niah_single_1,16384,2,performance,1,ok,,string_match,66.67,41469804544,20010833920,1029439488,2.9404947536653103,0.04564458825007023,1.9885774936548446,19,2766.9642209308904,145.6296958384679,288.220787226303,298.842,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-8k-rep0-f11c1e9f31,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.50019,ruler,niah_single_1,8192,0,performance,1,ok,,string_match,33.33,41467707392,18052631552,518389760,1.3280264783328068,0.03896316975018029,3.3676171690929264,15,1281.083681707394,85.40557878049293,284.6781878425731,296.718,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-8k-rep1-df666ee449,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.50019,ruler,niah_single_1,8192,1,performance,1,ok,,string_match,33.33,48684007424,18052631552,518389760,1.317308275666922,0.03988418000002033,3.3836645380247687,15,1282.738605087843,85.5159070058562,291.5235487915115,302.594,NVIDIA RTX A6000,0,nvml
perf-streaming_llm-r050-ruler-niah_single_1-8k-rep2-ea2f9a54f3,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.50019,ruler,niah_single_1,8192,2,performance,1,ok,,string_match,33.33,41469804544,18052631552,518389760,1.3136306560008961,0.037569219499649385,3.4140777003047127,15,1270.38911987216,84.69260799147735,288.7132648915846,302.546,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-longbench-qasper-rep0-574a8f5151,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000187,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,50.59,48684007424,25102544896,701890560,,,,0,5555.083445865278,15.34553438084331,289.32432601288906,299.494,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-ruler-niah_single_1-16k-rep0-9cd53feb92,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,6.4e-05,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,48684007424,41039622144,2059796480,,,,0,16940.596277631023,242.00851825187175,294.61812380122484,300.839,NVIDIA RTX A6000,0,nvml
qual-full_cache-r100-ruler-niah_single_1-8k-rep0-6c93bbab2b,smoke,unsloth/Llama-3.1-8B-Instruct,full_cache,full_cache,1.0,,0.000126,ruler,niah_single_1,8192,0,quality,8,ok,quality pass at batch size 8; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,41469804544,32423723520,1037828096,,,,0,6135.159307834588,87.64513296906554,292.13568044574987,298.241,NVIDIA RTX A6000,0,nvml
qual-h2o-r025-ruler-niah_single_1-8k-rep0-c699bd2df2,smoke,unsloth/Llama-3.1-8B-Instruct,h2o,eviction,0.25,,,ruler,niah_single_1,8192,0,quality,8,failed,,string_match,,,,0,,,,0,0.0,,0.0,0.0,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-longbench-qasper-rep0-f4a21a82c7,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750187,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,9.51,27943174144,20822782976,175374336,,,,0,5546.9820159163355,8.667159399869274,256.80344071337765,294.625,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-ruler-niah_single_1-16k-rep0-872488f66d,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750064,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,41469804544,28684929024,514850816,,,,0,16617.42914502314,237.391844928902,293.5931417338661,301.206,NVIDIA RTX A6000,0,nvml
qual-snapkv-r025-ruler-niah_single_1-8k-rep0-7dc10408a1,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.25,,0.750221,ruler,niah_single_1,8192,0,quality,8,ok,quality pass at batch size 8; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,37512478720,26200769024,259260416,,,,0,5998.666595718348,85.69523708169068,289.7890414830827,295.897,NVIDIA RTX A6000,0,nvml
qual-snapkv-r050-longbench-qasper-rep0-a7e07789bc,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500187,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,15.69,41469804544,22235738112,350879744,,,,0,4831.527257851901,16.660438820178967,282.5420524805808,295.071,NVIDIA RTX A6000,0,nvml
qual-snapkv-r050-ruler-niah_single_1-16k-rep0-8d6b5ef7d2,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500064,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,41469804544,32805154816,1029832704,,,,0,16784.966509161877,239.78523584516967,293.9567681846302,300.505,NVIDIA RTX A6000,0,nvml
qual-snapkv-r050-ruler-niah_single_1-8k-rep0-8fd7638f41,smoke,unsloth/Llama-3.1-8B-Instruct,snapkv,eviction,0.5,,0.500189,ruler,niah_single_1,8192,0,quality,8,ok,quality pass at batch size 8; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,100.0,37512478720,28275442176,518782976,,,,0,6049.176436600917,86.41680623715597,290.8229300336267,301.312,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-longbench-qasper-rep0-82f1a95613,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750187,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,4.99,41469804544,20822782976,175374336,,,,0,5613.146103669554,8.770540786983677,272.4802755742532,294.017,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-ruler-niah_single_1-16k-rep0-de9788dfb9,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750064,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,50.0,41467707392,28714694656,514850816,,,,0,17519.673859604216,58.790851877866494,293.4612256128828,301.197,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r025-ruler-niah_single_1-8k-rep0-07084c3bff,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.25,,0.750221,ruler,niah_single_1,8192,0,quality,8,ok,quality pass at batch size 8; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,20.0,48684007424,26200769024,259260416,,,,0,5951.767600168514,85.02525143097877,290.3274269906728,302.743,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r050-longbench-qasper-rep0-ecb0cdf716,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500187,longbench,qasper,,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,qa_f1,5.57,37512478720,22255563776,350879744,,,,0,6246.962757401306,9.76087930843954,273.9884304123681,294.029,NVIDIA RTX A6000,0,nvml
qual-streaming_llm-r050-ruler-niah_single_1-16k-rep0-7fb5508612,smoke,unsloth/Llama-3.1-8B-Instruct,streaming_llm,eviction,0.5,,0.500064,ruler,niah_single_1,16384,0,quality,4,ok,quality pass at batch size 4; latency and energy here are not comparable to batch-1 measurements and belong in no performance plot,string_match,60.0,48684007424,32833812480,1029832704,,,,0,18481.83114618861,58.85933486047328,294.29590614787645,301.403,NVIDIA RTX A6000,0,nvml
